"","subject","response","adverb","polarity","z","zpos"
"811",33,28.4,"terribly","pos",-0.583765731808248,-2.43011335984894
"812",33,83.6,"awfully","pos",1.30575393488668,0.79973970438253
"813",33,65.8,"spectacularly","pos",0.696452303235054,-0.24177088517037
"814",33,70.2,"deliciously","pos",0.847066189710736,0.0156811706741673
"815",33,77.5,"perfectly","pos",1.09694831954539,0.442817536052604
"816",33,70.2,"stunningly","pos",0.847066189710736,0.0156811706741673
"817",33,77.2,"gorgeously","pos",1.08667919092205,0.425263986790476
"818",33,83.3,"scarily","pos",1.29548480626334,0.782186155120402
"819",33,80.1,"decently","pos",1.18594743428102,0.594948296324375
"820",33,82.6,"amazingly","pos",1.27152350614221,0.741227873508771
"821",33,77.5,"disgustingly","pos",1.09694831954539,0.442817536052604
"822",33,73.7,"magnificently","pos",0.966872690316393,0.220472578732322
"823",33,82,"fairly","pos",1.25098524889552,0.706120774984517
"824",33,80.9,"weirdly","pos",1.2133317772766,0.641757761023383
"825",33,72.9,"strangely","pos",0.939488347320814,0.173663114033315
"826",34,75.8,"deliciously","pos",0.699117291301901,-0.126384941937325
"827",34,68.6,"strangely","pos",0.347949124888221,-0.706723961037289
"828",34,78.6,"beautifully","pos",0.835682689351665,0.099302454379327
"829",34,61.9,"scarily","pos",0.0211676366977134,-1.24676165936642
"830",34,57,"decently","pos",-0.217821809889374,-1.64171460292056
"831",34,83.4,"nicely","pos",1.06979480029412,0.486195133779304
"832",34,87.8,"magnificently","pos",1.28439756865803,0.840846756562614
"833",34,94.4,"horribly","pos",1.60630172120391,1.37282419073758
"834",34,75.7,"spectacularly","pos",0.694239955657267,-0.134445206091491
"835",34,85.6,"wonderfully","pos",1.17709618447608,0.663520945170958
"836",34,74.6,"gorgeously","pos",0.640589263566288,-0.223108111787319
"837",34,82.1,"amazingly","pos",1.00638943691387,0.381411699775143
"838",34,89.8,"terribly","pos",1.38194428155072,1.00205203964594
"839",34,59.5,"bare","pos",-0.0958884187735132,-1.44020799906641
"840",34,75.2,"fairly","pos",0.669853277434095,-0.174746526862322
"841",34,84.5,"awfully","pos",1.1234454923851,0.574858039475131
"842",34,80.6,"pleasantly","pos",0.933229402244354,0.26050773746265
"843",34,87.5,"annoyingly","pos",1.26976556172413,0.816665964100116
"844",34,77.4,"terrifically","pos",0.777154661616053,0.00257928452933403
"845",34,39.5,"disgustingly","pos",-1.0713555477004,-3.05226082989964
"846",34,92,"unpleasantly","pos",1.48924566573268,1.17937785103759
"847",34,84.5,"weirdly","pos",1.1234454923851,0.574858039475131
"848",34,75.8,"delightfully","pos",0.699117291301901,-0.126384941937325
"849",34,86.2,"stunningly","pos",1.20636019834388,0.711882530095956
"850",34,76.2,"perfectly","pos",0.718626633880439,-0.0941438853206601
"851",35,40.7,"stunningly","pos",-0.720831059738082,-0.968451820689216
"852",35,38,"perfectly","pos",-0.962180744918243,-1.21218969502375
"853",35,65,"terrifically","pos",1.45131610688337,1.22518904832159
"854",35,57,"terribly","pos",0.73620592857178,0.503002753997047
"855",35,56.4,"deliciously","pos",0.682572665198411,0.448838781922705
"856",35,30.5,"magnificently","pos",-1.63259653708536,-1.88923934595301
"857",35,61.4,"spectacularly","pos",1.12951652664315,0.900205215875547
"858",35,56.9,"nicely","pos",0.727267051342885,0.49397542531799
"859",35,35.3,"annoyingly","pos",-1.2035304300984,-1.45592756935828
"860",35,67.4,"scarily","pos",1.66584916037685,1.44184493661896
"861",35,60.4,"gorgeously","pos",1.04012775435421,0.809931929084978
"862",35,42.3,"strangely","pos",-0.577809024075764,-0.824014561824307
"863",35,60.4,"unpleasantly","pos",1.04012775435421,0.809931929084978
"864",35,44.2,"weirdly","pos",-0.407970356726761,-0.652495316922227
"865",35,57,"beautifully","pos",0.73620592857178,0.503002753997047
"866",35,64.6,"pleasantly","pos",1.41556059796779,1.18907973360536
"867",35,44.9,"wonderfully","pos",-0.345398216124498,-0.589304016168829
"868",35,60.6,"awfully","pos",1.058005508812,0.827986586443092
"869",35,63.6,"delightfully","pos",1.32617182567884,1.0988064468148
"870",35,45.7,"horribly","pos",-0.273887198293339,-0.517085386736374
"871",35,55.8,"decently","pos",0.628939401825042,0.394674809848364
"872",35,41.8,"amazingly","pos",-0.622503410220239,-0.869151205219591
"873",35,42.2,"bare","pos",-0.586747901304659,-0.833041890503363
"874",35,58.6,"fairly","pos",0.879227964234098,0.647440012861956
"875",35,35,"disgustingly","pos",-1.23034706178509,-1.48300955539545
"876",36,55,"nicely","pos",-0.2896871077451,-1.38668075505046
"877",36,71.6,"annoyingly","pos",0.853633384068657,0.0972607440365454
"878",36,79,"disgustingly","pos",1.36330637439527,0.758776833990994
"879",36,60.1,"wonderfully","pos",0.0615740072097288,-0.930771017379151
"880",36,60.4,"delightfully","pos",0.0822364257364832,-0.903952797516133
"881",36,79.9,"strangely","pos",1.42529362997554,0.839231493580049
"882",36,65,"gorgeously","pos",0.399060176480055,-0.492740092949854
"883",36,86.6,"unpleasantly","pos",1.88675431040639,1.43817173718745
"884",36,87,"horribly","pos",1.9143042017754,1.47392936367148
"885",36,60.2,"pleasantly","pos",0.0684614800519804,-0.921831610758145
"886",36,61.7,"deliciously","pos",0.171773572685754,-0.787740511443054
"887",36,87.6,"scarily","pos",1.95562903882891,1.52756580339752
"888",36,55.1,"decently","pos",-0.282799634902849,-1.37774134842945
"889",36,55,"fairly","pos",-0.2896871077451,-1.38668075505046
"890",36,65,"magnificently","pos",0.399060176480055,-0.492740092949854
"891",36,65.4,"perfectly","pos",0.426610067849061,-0.456982466465829
"892",36,79.1,"stunningly","pos",1.37019384723752,0.767716240612
"893",36,65.4,"beautifully","pos",0.426610067849061,-0.456982466465829
"894",36,73.5,"weirdly","pos",0.984495368071437,0.267109469835661
"895",36,86.8,"awfully","pos",1.90052925609089,1.45605055042947
"896",36,64.9,"bare","pos",0.392172703637804,-0.50167949957086
"897",36,68.7,"amazingly","pos",0.653896671643362,-0.16198204797263
"898",36,83.1,"terribly","pos",1.64569276092759,1.12529250545224
"899",36,62.5,"spectacularly","pos",0.226873355423766,-0.716225258475006
"900",36,84.2,"terrifically","pos",1.72145496219235,1.22362597828331
"901",37,91.6,"terrifically","pos",1.16233248778514,1.0253077550469
"902",37,20.4,"pleasantly","pos",-1.72545009056303,-2.1029881036838
"903",37,57,"magnificently","pos",-0.241000057311023,-0.494903434729531
"904",37,58.6,"strangely","pos",-0.176106066786345,-0.424604651387268
"905",37,70.5,"weirdly","pos",0.306542987740948,0.0982425497208126
"906",37,39.8,"beautifully","pos",-0.938610455451312,-1.25061535565886
"907",37,42.5,"fairly","pos",-0.829101846440918,-1.13198615876879
"908",37,110,"scarily","pos",1.90861337881894,1.83374376348293
"909",37,91.9,"stunningly","pos",1.17450011100852,1.03848877692358
"910",37,83,"bare","pos",0.813527288714995,0.647451794582242
"911",37,76.2,"unpleasantly","pos",0.537727828985114,0.348681965377624
"912",37,78.8,"wonderfully","pos",0.643180563587715,0.462917488308801
"913",37,39.8,"gorgeously","pos",-0.938610455451312,-1.25061535565886
"914",37,90.3,"perfectly","pos",1.10960612048384,0.968189993581316
"915",37,28.7,"disgustingly","pos",-1.38881251471627,-1.73831316509581
"916",37,33.4,"awfully","pos",-1.19818641755002,-1.53181048902791
"917",37,61.8,"nicely","pos",-0.0463180857369891,-0.284007084702742
"918",37,80.1,"delightfully","pos",0.695906930889016,0.52003524977439
"919",37,77.5,"spectacularly","pos",0.590454196286414,0.405799726843213
"920",37,70.6,"decently","pos",0.31059886214874,0.102636223679704
"921",37,86.8,"horribly","pos",0.967650516211105,0.814411405020116
"922",37,80.7,"deliciously","pos",0.720242177335771,0.546397293527739
"923",37,77.4,"annoyingly","pos",0.586398321878622,0.401406052884322
"924",37,82.6,"amazingly","pos",0.797303791083825,0.629877098746676
"925",37,76.6,"terribly","pos",0.553951326616283,0.36625666121319
"926",38,66,"unpleasantly","pos",0.000428713476356486,-0.194799530766213
"927",38,84.2,"magnificently","pos",0.557756232739956,0.41103633046842
"928",38,94.6,"scarily","pos",0.876229100890584,0.757228251173925
"929",38,89.2,"wonderfully","pos",0.710868188581604,0.577474753884529
"930",38,94.8,"awfully","pos",0.88235357912425,0.763885788110569
"931",38,95.6,"nicely","pos",0.906851492058913,0.790515935857147
"932",38,95.3,"horribly","pos",0.897664774708414,0.78052963045218
"933",38,84.9,"fairly","pos",0.579191906557787,0.434337709746676
"934",38,103.6,"amazingly","pos",1.15183062140555,1.05681741332292
"935",38,104.7,"weirdly","pos",1.18551525169071,1.09343386647446
"936",38,87.8,"pleasantly","pos",0.667996840945942,0.530871995328018
"937",38,97.4,"strangely","pos",0.961971796161907,0.850433768286946
"938",38,92.1,"disgustingly","pos",0.79967312296976,0.674009039465871
"939",38,98.2,"decently","pos",0.986469709096571,0.877063916033523
"940",38,88.7,"stunningly","pos",0.695556992997439,0.560830911542918
"941",38,40.9,"deliciously","pos",-0.768193304848717,-1.03032041631508
"942",38,80.7,"perfectly","pos",0.450577863650802,0.294529434077145
"943",38,94.3,"spectacularly","pos",0.867042383540085,0.747241945768959
"944",38,29,"terrifically","pos",-1.13259975975184,-1.42644386404541
"945",38,28.9,"bare","pos",-1.13566199886867,-1.42977263251373
"946",38,30.5,"beautifully","pos",-1.08666617299935,-1.37651233702058
"947",38,21.4,"terribly","pos",-1.36532993263114,-1.6794302676379
"948",38,30.2,"annoyingly","pos",-1.09585289034984,-1.38649864242555
"949",38,34.6,"delightfully","pos",-0.961114369209194,-1.24003282981937
"950",38,28.7,"gorgeously","pos",-1.14178647710234,-1.43643016945038
"951",39,95,"disgustingly","pos",1.56300777720002,1.39666594538018
"952",39,77.4,"terrifically","pos",0.679044509888956,-0.159901977535926
"953",39,92.7,"unpleasantly","pos",1.44748985022187,1.19325081909
"954",39,79.6,"magnificently","pos",0.789539918302839,0.0346690128285856
"955",39,77.2,"deliciously","pos",0.668999472760421,-0.177590249387246
"956",39,57.4,"decently","pos",-0.325459202964529,-1.92872916266786
"957",39,86.2,"terribly","pos",1.12102614354449,0.618381983922125
"958",39,69.2,"pleasantly","pos",0.267197987619027,-0.88512112344002
"959",39,87.8,"annoyingly","pos",1.20138644057277,0.759888158732679
"960",39,81.2,"spectacularly","pos",0.869900215331118,0.176175187639141
"961",39,76.9,"beautifully","pos",0.653931917067619,-0.204122657164225
"962",39,63.3,"nicely","pos",-0.0291306076727513,-1.40692514305394
"963",39,67.3,"bare","pos",0.171770134897946,-1.05315970602755
"964",39,60.2,"perfectly","pos",-0.184828683165041,-1.68109335674939
"965",39,88.6,"stunningly","pos",1.24156658908691,0.830641246137957
"966",39,74.3,"gorgeously","pos",0.523346434396666,-0.434070191231377
"967",39,60.2,"fairly","pos",-0.184828683165041,-1.68109335674939
"968",39,74.5,"wonderfully","pos",0.533391471525201,-0.416381919380058
"969",39,92.7,"horribly","pos",1.44748985022187,1.19325081909
"970",39,88.4,"awfully","pos",1.23152155195837,0.812952974286638
"971",39,88.4,"weirdly","pos",1.23152155195837,0.812952974286638
"972",39,87.6,"strangely","pos",1.19134140344423,0.74219988688136
"973",39,94.2,"scarily","pos",1.52282762868588,1.3259128579749
"974",39,76.6,"delightfully","pos",0.638864361374816,-0.230655064941205
"975",39,83.3,"amazingly","pos",0.975373105180734,0.361902042077994
"976",40,78.5,"gorgeously","pos",0.274895650471526,-0.527741822810014
"977",40,95.1,"amazingly","pos",1.43544188593117,1.10424667544748
"978",40,100.7,"unpleasantly","pos",1.82695145933925,1.65479701220905
"979",40,72.4,"pleasantly","pos",-0.151570134847982,-1.12744843963957
"980",40,79.1,"wonderfully","pos",0.316843104765248,-0.468754286728418
"981",40,91.3,"strangely","pos",1.16977467540427,0.730658946930705
"982",40,70.2,"decently","pos",-0.305377467258297,-1.34373607193876
"983",40,75.8,"nicely","pos",0.0861321061497761,-0.793185735177197
"984",40,74.2,"delightfully","pos",-0.0257277719668159,-0.950485831394786
"985",40,90.5,"annoyingly","pos",1.11384473634597,0.65200889882191
"986",40,75.4,"perfectly","pos",0.0581671366206286,-0.832510759231593
"987",40,98.3,"horribly","pos",1.65916164216436,1.41884686788266
"988",40,100.6,"stunningly","pos",1.81996021695696,1.64496575619545
"989",40,76.4,"beautifully","pos",0.128079560443499,-0.7341981990956
"990",40,95.9,"scarily","pos",1.49137182498947,1.18289672355628
"991",40,77.5,"deliciously","pos",0.204983226648656,-0.626054382946007
"992",40,91,"terribly","pos",1.1488009482574,0.701165178889907
"993",40,84.9,"awfully","pos",0.722335162937896,0.101458562060347
"994",40,83,"spectacularly","pos",0.589501557674442,-0.085335302198042
"995",40,79.9,"magnificently","pos",0.372773043823545,-0.390104238619622
"996",40,69.7,"fairly","pos",-0.340333679169732,-1.39289235200676
"997",40,98,"disgustingly","pos",1.6381879150175,1.38935309984186
"998",40,79.4,"terrifically","pos",0.33781683191211,-0.439260518687619
"999",40,87.1,"weirdly","pos",0.87614249534821,0.317746194359531
"1000",40,71.8,"bare","pos",-0.193517589141705,-1.18643597572117
"1001",41,88.6,"annoyingly","pos",1.17119567203803,0.789374260637986
"1002",41,76.2,"stunningly","pos",0.0459185657873271,-0.534792518570756
"1003",41,84.1,"pleasantly","pos",0.762828980253499,0.308829864957394
"1004",41,98.8,"disgustingly","pos",2.09682684008296,1.87860822418066
"1005",41,72.2,"strangely","pos",-0.317074049132254,-0.961943092509061
"1006",41,85.8,"bare","pos",0.917100841594322,0.490368858881173
"1007",41,105.4,"horribly","pos",2.69576465470027,2.58340667117887
"1008",41,79,"fairly","pos",0.300013396231034,-0.235787116813944
"1009",41,82.6,"spectacularly","pos",0.626706749658656,0.148648399730529
"1010",41,86.2,"amazingly","pos",0.95340010308628,0.533083916275004
"1011",41,73.7,"decently","pos",-0.180951818537411,-0.801761627282197
"1012",41,76.6,"perfectly","pos",0.0822178272792844,-0.492077461176927
"1013",41,76.2,"nicely","pos",0.0459185657873271,-0.534792518570756
"1014",41,71.8,"awfully","pos",-0.353373310624213,-1.00465814990289
"1015",41,72.4,"magnificently","pos",-0.298924418386275,-0.940585563812145
"1016",41,74.8,"gorgeously","pos",-0.0811288494345269,-0.684295219449164
"1017",41,67.3,"terribly","pos",-0.761740002408742,-1.48520254558348
"1018",41,70.3,"unpleasantly","pos",-0.489495541219056,-1.16483961512976
"1019",41,83.4,"terrifically","pos",0.699305272642574,0.234078514518192
"1020",41,78.5,"weirdly","pos",0.254639319366086,-0.289180938556232
"1021",41,83.9,"deliciously","pos",0.744679349507521,0.28747233626048
"1022",41,99.6,"scarily","pos",2.16942536306688,1.96403833896832
"1023",41,79.1,"wonderfully","pos",0.309088211604023,-0.225108352465487
"1024",41,80.7,"delightfully","pos",0.454285257571856,-0.0542481228901642
"1025",41,83,"beautifully","pos",0.663006011150615,0.19136345712436
"1026",42,90.3,"stunningly","pos",1.05687951472728,0.43121412306025
"1027",42,70.5,"gorgeously","pos",-0.0417247687460579,-1.47120112573497
"1028",42,85.7,"terribly","pos",0.801648216546608,-0.0107611367608614
"1029",42,64.2,"decently","pos",-0.391280677123939,-2.07651506853345
"1030",42,100.5,"scarily","pos",1.62282717591052,1.41124622092446
"1031",42,94,"amazingly","pos",1.26217425456826,0.786715962481579
"1032",42,80.6,"wonderfully","pos",0.518674385954989,-0.500777185692965
"1033",42,75,"pleasantly","pos",0.207958022952429,-1.03883402373606
"1034",42,79.6,"nicely","pos",0.463189321133103,-0.596858763914945
"1035",42,97,"horribly","pos",1.42862944903392,1.07496069714752
"1036",42,101.4,"disgustingly","pos",1.67276373425022,1.49771964132424
"1037",42,90,"strangely","pos",1.04023399528072,0.402389649593656
"1038",42,90.6,"weirdly","pos",1.07352503417385,0.460038596526844
"1039",42,75.3,"delightfully","pos",0.224603542398994,-1.01000955026946
"1040",42,85.5,"beautifully","pos",0.79055120358223,-0.0299774524052578
"1041",42,80.2,"bare","pos",0.496480360026235,-0.539209816981756
"1042",42,101.7,"unpleasantly","pos",1.68940925369678,1.52654411479083
"1043",42,75.3,"deliciously","pos",0.224603542398994,-1.01000955026946
"1044",42,98.2,"annoyingly","pos",1.49521152682018,1.1902585910139
"1045",42,80.4,"magnificently","pos",0.507577372990613,-0.51999350133736
"1046",42,100.1,"awfully","pos",1.60063314998176,1.37281358963566
"1047",42,82.5,"perfectly","pos",0.624096009116573,-0.3182221870712
"1048",42,75.8,"fairly","pos",0.252346074809937,-0.961968761158472
"1049",42,84.9,"spectacularly","pos",0.757260164689099,-0.0876263993384458
"1050",42,86,"terrifically","pos",0.818293735993173,0.0180633367057326
"1051",43,58.3,"fairly","pos",0.250867237908815,-0.00258194044208834
"1052",43,80.4,"bare","pos",1.85415409672455,1.29425632706126
"1053",43,69.5,"annoyingly","pos",1.06339270481996,0.654639262998521
"1054",43,97.5,"deliciously","pos",3.09470637209781,2.29769227160004
"1055",43,58.5,"gorgeously","pos",0.265376621246514,0.00915415247649413
"1056",43,56.1,"perfectly","pos",0.0912640211941267,-0.131678962546493
"1057",43,57.7,"strangely","pos",0.207339087895719,-0.0377902191978349
"1058",43,42,"decently","pos",-0.931647504113651,-0.959073513306546
"1059",43,42.2,"pleasantly","pos",-0.917138120775951,-0.947337420387963
"1060",43,55.9,"beautifully","pos",0.0767546378564275,-0.143415055465076
"1061",43,55.4,"weirdly","pos",0.0404811795121801,-0.172755287761532
"1062",43,50,"terrifically","pos",-0.351272170605692,-0.489629796563254
"1063",43,43.4,"amazingly","pos",-0.830081820749758,-0.87692086287647
"1064",43,44.4,"unpleasantly","pos",-0.757534904061263,-0.818240398283558
"1065",43,40.1,"horribly","pos",-1.06948664582179,-1.07056639603308
"1066",43,87.3,"nicely","pos",2.35472782187517,1.69915153275235
"1067",43,53.5,"delightfully","pos",-0.09735796219596,-0.284248170488063
"1068",43,104.7,"scarily","pos",3.61704417225498,2.72019161666901
"1069",43,53.8,"spectacularly","pos",-0.0755938871894117,-0.26664403111019
"1070",43,55.6,"stunningly","pos",0.0549905628498793,-0.161019194842949
"1071",43,55.3,"magnificently","pos",0.0332264878433305,-0.178623334220823
"1072",43,44.1,"disgustingly","pos",-0.779298979067811,-0.835844537661432
"1073",43,51,"wonderfully","pos",-0.278725253917197,-0.430949331970342
"1074",43,55.6,"awfully","pos",0.0549905628498793,-0.161019194842949
"1075",43,46.3,"terribly","pos",-0.619695762353123,-0.706747515557027
"1076",44,86.6,"nicely","pos",1.14749388178848,0.670177151211526
"1077",44,58.5,"scarily","pos",-0.743018435182459,-2.37706847161111
"1078",44,85.8,"gorgeously","pos",1.09367146707045,0.583422827430099
"1079",44,91,"terrifically","pos",1.44351716273767,1.14732593200938
"1080",44,87.8,"weirdly","pos",1.22822750386554,0.800308636883667
"1081",44,87.9,"fairly","pos",1.23495530570529,0.811152927356347
"1082",44,88.4,"amazingly","pos",1.26859431490406,0.865374379719739
"1083",44,83,"deliciously","pos",0.905293015557332,0.279782694195103
"1084",44,79.9,"beautifully","pos",0.696731158524951,-0.0563903104579274
"1085",44,80.9,"wonderfully","pos",0.764009176922493,0.0520525942688569
"1086",44,86.3,"strangely","pos",1.12731047626922,0.637644279793491
"1087",44,85.2,"terribly","pos",1.05330465603193,0.518357084594029
"1088",44,84.9,"annoyingly","pos",1.03312125051266,0.485824213175994
"1089",44,65.7,"perfectly","pos",-0.258616702720153,-1.59627955757826
"1090",44,65.2,"pleasantly","pos",-0.292255711918924,-1.65050100994166
"1091",44,86.3,"awfully","pos",1.12731047626922,0.637644279793491
"1092",44,90.8,"horribly","pos",1.43006155905816,1.12563735106402
"1093",44,91.6,"disgustingly","pos",1.4838839737762,1.21239167484545
"1094",44,72.4,"spectacularly","pos",0.192146020543382,-0.869712095908809
"1095",44,69.2,"decently","pos",-0.0231436383287542,-1.21672939103452
"1096",44,71.8,"delightfully","pos",0.151779209504856,-0.934777838744881
"1097",44,87,"unpleasantly","pos",1.1744050891475,0.71355431310224
"1098",44,74.3,"stunningly","pos",0.319974255498712,-0.66367057692792
"1099",44,76.2,"bare","pos",0.447802490454043,-0.457629057947029
"1100",44,73.8,"magnificently","pos",0.286335246299941,-0.717892029291312
"1101",45,74.2,"magnificently","pos",0.665953418268579,0.829806495789138
"1102",45,27.7,"perfectly","pos",-1.05691483306607,-1.11976919409541
"1103",45,63.4,"amazingly","pos",0.265803372797306,0.377001819428856
"1104",45,18.2,"terribly","pos",-1.40889866936024,-1.51806960385676
"1105",45,85,"gorgeously","pos",1.06610346373985,1.28261117214942
"1106",45,63.4,"beautifully","pos",0.265803372797306,0.377001819428856
"1107",45,42.2,"spectacularly","pos",-0.519676346090747,-0.511836989722807
"1108",45,12.8,"unpleasantly","pos",-1.60897369209588,-1.74447194203691
"1109",45,79.7,"fairly","pos",0.869733534017838,1.0604014698615
"1110",45,70.6,"annoyingly","pos",0.532570069778154,0.678871603669044
"1111",45,43.7,"awfully","pos",-0.464099950886403,-0.448947451339434
"1112",45,50,"strangely","pos",-0.230679091028161,-0.18481139012927
"1113",45,63.2,"scarily","pos",0.258393186770061,0.368616547644407
"1114",45,28.2,"bare","pos",-1.03838936799795,-1.09880601463428
"1115",45,42.2,"disgustingly","pos",-0.519676346090747,-0.511836989722807
"1116",45,61.8,"stunningly","pos",0.20652188457934,0.309919645153259
"1117",45,93.1,"delightfully","pos",1.36621599784331,1.62221467941963
"1118",45,78.2,"pleasantly","pos",0.814157138813495,0.997511931478131
"1119",45,69.4,"deliciously","pos",0.48810895361468,0.628559972962346
"1120",45,36.3,"terrifically","pos",-0.738276833894498,-0.759202507364072
"1121",45,73.8,"decently","pos",0.651133046214087,0.813035952220238
"1122",45,21.9,"horribly","pos",-1.27181022785619,-1.36294207584445
"1123",45,91.5,"weirdly","pos",1.30693450962534,1.55513250514403
"1124",45,40.6,"nicely","pos",-0.578957834308713,-0.578919163998404
"1125",45,29.1,"wonderfully","pos",-1.00504353087535,-1.06107229160426
"1126",46,76.4,"wonderfully","pos",0.737363750093755,0.154279326510671
"1127",46,66,"fairly","pos",0.0467492867494595,-0.598302754029185
"1128",46,77.4,"spectacularly","pos",0.803768986953783,0.226642988101041
"1129",46,84.4,"annoyingly","pos",1.26860564497398,0.733188619233636
"1130",46,69.2,"beautifully","pos",0.25924604470155,-0.366739036939999
"1131",46,60.2,"magnificently","pos",-0.338401087038705,-1.01801199125334
"1132",46,91.8,"horribly","pos",1.76000439773819,1.26867971500238
"1133",46,98.3,"scarily","pos",2.19163843732838,1.73904351533979
"1134",46,102.3,"unpleasantly","pos",2.45725938476849,2.02849816170127
"1135",46,99,"disgustingly","pos",2.2381221031304,1.78969807845305
"1136",46,65.4,"nicely","pos",0.0069061446334429,-0.641720950983407
"1137",46,69.5,"terrifically","pos",0.279167615759559,-0.345029938462888
"1138",46,67,"amazingly","pos",0.113154523609488,-0.525939092438814
"1139",46,59.6,"strangely","pos",-0.378244229154722,-1.06143018820756
"1140",46,83.1,"weirdly","pos",1.18227883705594,0.639115859166154
"1141",46,66.5,"perfectly","pos",0.0799519051794737,-0.562120923234
"1142",46,88.2,"stunningly","pos",1.52094554504209,1.00817053327704
"1143",46,74.3,"gorgeously","pos",0.597912752687695,0.00231563717089161
"1144",46,65.4,"pleasantly","pos",0.0069061446334429,-0.641720950983407
"1145",46,86.3,"awfully","pos",1.39477559500803,0.87067957625534
"1146",46,60.1,"bare","pos",-0.345041610724708,-1.02524835741237
"1147",46,52.4,"terribly","pos",-0.856361934546926,-1.58244855165823
"1148",46,67,"deliciously","pos",0.113154523609488,-0.525939092438814
"1149",46,64.1,"delightfully","pos",-0.0794206632845947,-0.73579371105089
"1150",46,62.8,"decently","pos",-0.165747471202631,-0.829866471118372
"1151",47,40.2,"beautifully","pos",-0.98471869104803,-0.895346833472883
"1152",47,53.8,"unpleasantly","pos",1.7708727077695,1.60809003643485
"1153",47,38.2,"deliciously","pos",-1.3899527202859,-1.26349931434167
"1154",47,37.8,"wonderfully","pos",-1.47099952613348,-1.33712981051542
"1155",47,43,"fairly","pos",-0.417391050115009,-0.379933360256585
"1156",47,42.3,"spectacularly","pos",-0.559222960348265,-0.50878672856066
"1157",47,40.4,"perfectly","pos",-0.944195288124244,-0.858531585386005
"1158",47,48.9,"weirdly","pos",0.778049336136715,0.706116458306328
"1159",47,50.8,"terrifically","pos",1.16302166391269,1.05586131513167
"1160",47,43.1,"decently","pos",-0.397129348653115,-0.361525736213146
"1161",47,47,"bare","pos",0.393077008360736,0.356371601480983
"1162",47,45.2,"stunningly","pos",0.0283663820466512,0.0250343686990778
"1163",47,50.2,"strangely","pos",1.04145145514133,0.945415570871038
"1164",47,52.9,"horribly","pos",1.58851739461246,1.4424214200439
"1165",47,56.1,"disgustingly","pos",2.23689184139306,2.03146538943395
"1166",47,41.4,"magnificently","pos",-0.741578273505308,-0.674455344951613
"1167",47,52.2,"awfully","pos",1.44668548437921,1.31356805173982
"1168",47,43.3,"nicely","pos",-0.356605945729329,-0.324710488126268
"1169",47,49.2,"terribly","pos",0.838834440522397,0.761339330436646
"1170",47,40.7,"gorgeously","pos",-0.883410183738562,-0.803308713255687
"1171",47,48.2,"scarily","pos",0.63621742590346,0.577263090002254
"1172",47,39.1,"pleasantly","pos",-1.20759740712886,-1.09783069795071
"1173",47,39,"delightfully","pos",-1.22785910859075,-1.11623832199415
"1174",47,43,"annoyingly","pos",-0.417391050115009,-0.379933360256585
"1175",47,40.6,"amazingly","pos",-0.903671885200456,-0.821716337299126
"1176",48,65.4,"magnificently","pos",-0.0869705213923012,-0.992232137182604
"1177",48,90.6,"scarily","pos",1.13741894178424,0.853372369534373
"1178",48,75.9,"beautifully","pos",0.423191754931256,-0.223230259383863
"1179",48,80.2,"terrifically","pos",0.632115353806617,0.09169431914324
"1180",48,89.4,"terribly","pos",1.07911468163297,0.765486440643089
"1181",48,79.8,"perfectly","pos",0.612680600422862,0.0623990095128114
"1182",48,69.4,"strangely","pos",0.107377012445244,-0.699279040878322
"1183",48,56.2,"decently","pos",-0.533969849218656,-1.66602425868245
"1184",48,80.7,"spectacularly","pos",0.65640879553631,0.128313456181275
"1185",48,100.2,"annoyingly","pos",1.60385302299434,1.55645980066465
"1186",48,103.4,"disgustingly","pos",1.75933105006438,1.79082227770808
"1187",48,85,"wonderfully","pos",0.865332394411672,0.443238034708378
"1188",48,74.2,"delightfully","pos",0.340594053050299,-0.347735325313183
"1189",48,81.7,"gorgeously","pos",0.704995678995697,0.201551730257346
"1190",48,53.8,"stunningly","pos",-0.650578369521184,-1.84179611646502
"1191",48,95.3,"unpleasantly","pos",1.36577729404335,1.1975922576919
"1192",48,79.1,"nicely","pos",0.578669782001292,0.0111322176595618
"1193",48,83.3,"pleasantly","pos",0.782734692530715,0.318732968779058
"1194",48,65.4,"bare","pos",-0.0869705213923012,-0.992232137182604
"1195",48,66.3,"fairly","pos",-0.0432423262788539,-0.926317690514141
"1196",48,54,"weirdly","pos",-0.640860992829306,-1.82714846164981
"1197",48,88.9,"awfully","pos",1.05482123990328,0.728867303605054
"1198",48,79.3,"amazingly","pos",0.588387158693169,0.0257798724747761
"1199",48,79.3,"deliciously","pos",0.588387158693169,0.0257798724747761
"1200",48,96.9,"horribly","pos",1.44351630757837,1.31477349621362
"1201",49,97,"annoyingly","pos",1.66830941912052,1.44996898488198
"1202",49,69.8,"delightfully","pos",0.558551135919781,-0.646966169775072
"1203",49,79.1,"pleasantly","pos",0.937990548925914,0.0700006294275222
"1204",49,92.4,"disgustingly","pos",1.48062970946157,1.09534024549145
"1205",49,66.6,"beautifully","pos",0.427991337896165,-0.893664423264137
"1206",49,63.4,"decently","pos",0.29743153987255,-1.1403626767532
"1207",49,91.1,"weirdly","pos",1.42758979151447,0.995119080011515
"1208",49,66.2,"stunningly","pos",0.411671363143214,-0.924501704950269
